,record,repo.,account,contrib.,bot
all,863415606,54205696,14540459,4519712,16036
cncf,1131976,79,103787,24978,121
graduated,596537,16,61676,15189,59
incubating,208790,20,26520,5365,36
sandbox,326649,43,38901,7146,56
