time,count
+0000,13
+0100,9
+0200,22
+0300,3
+0530,4
+0700,1
+0800,24
+0900,11
+1000,1
+1100,3
-0300,2
-0400,8
-0500,10
-0600,4
-0700,26
-0800,20
