,repo_name,c
0,microsoft/vscode,9179
1,flutter/flutter,6003
2,MicrosoftDocs/azure-docs,4845
3,DefinitelyTyped/DefinitelyTyped,4115
4,kubernetes/kubernetes,4090
5,tensorflow/tensorflow,3871
6,firstcontributions/first-contributions,3777
7,home-assistant/core,3636
8,microsoft/TypeScript,3580
9,vercel/next.js,3248
